study_id;outcome_id;reference;pub_year;deg_status;performance1;performance2;performance3;t_lifestage1;study_type;cID;controltype_study;control_type2;control_type3;nID;MEANc;MEANn;SDc;SDn;Nc;Nn;data_type;data_site;;;
40;40_001;Mello & Oliveira 2016;2016;intermediate;height;growth;fitness;seedling;experimental;40_001;control, with both Leucaena and Capparis removed (i.e., bare soil);notree;NA;40_001;40.7;27.71;12.7;5.24;10;10;hedges_d;S7dataset,supporting information;;;
40;40_002;Mello & Oliveira 2016;2016;intermediate;height;growth;fitness;seedling;experimental;40_002;control, with Capparis(native plant) present and Leucaena removed;tree;nativetree;40_001;37.8;27.71;15.35;5.24;10;10;hedges_d;S7dataset,supporting information;;;
40;40_003;Mello & Oliveira 2016;2016;intermediate;germination;emergence;fitness;seed;experimental;40_001;control, with Leucaena and Capparis removed (i.e., bare soil);notree;NA;40_001;0.604;0.692;0.278;0.213;10;10;hedges_d;S5dataset,supporting information;;;
40;40_004;Mello & Oliveira 2016;2016;intermediate;germination;emergence;fitness;seed;experimental;40_002;control, with Capparis present and Leucaena removed;tree;nativetree;40_001;0.624;0.692;0.273;0.213;10;10;hedges_d;S5dataset,supporting information;;;
40;40_005;Mello & Oliveira 2016;2016;intermediate;survival;survival;fitness;seed;experimental;40_001;control, with both Leucaena and Capparis removed (i.e., bare soil);notree;NA;40_001;0.52;0.103;0.205;0.106;10;10;hedges_d;S6dataset,supporting information;;;
40;40_006;Mello & Oliveira 2016;2016;intermediate;survival;survival;fitness;seed;experimental;40_002;control, with Capparis present and Leucaena removed;tree;nativetree;40_001;0.542;0.103;0.238;0.106;10;10;hedges_d;S6dataset,supporting information;;;
40;40_007;Mello & Oliveira 2016;2016;intermediate;richness;diversity;community ;tree;observational;40_003;uninvaded site;tree;nativetree;40_002;4.4;1.2;1.78;0.42;10;10;hedges_d;"results,""invasion and community Survey""";;;
53;53_001;Parrotta 1995;1995;early_degraded;richness;diversity;community;seedling;experimental;53_001;unplanted control,plots were dominated (>95%) by grasses (Panicum maximum and Tricholaena repens), with scattered vine and forb species;notree;NA;53_001;0;6.7;0;3.81;3;3;hedges_d;Table 3_results;;;
53;53_002;Parrotta 1995;1995;early_degraded;richness;diversity;community;seedling;experimental;53_002;Eucalyptus robusta monoculture;tree;exotictree;53_001;6.7;6.7;1.55885;3.81;3;3;hedges_d;Table 3_results;;;
53;53_003;Parrotta 1995;1995;early_degraded;richness;diversity;community;seedling;experimental;53_003;Casuarina equisetifolia monoculture;tree;exotictree;53_001;3;6.7;0;3.81;3;3;hedges_d;Table 3_results;;;
